"","Country","Year","%of1Member","%of2-3Member","%of4-5Member","%of6+Member"
"1536","Puerto Rico",2009,22.5408305816455,50.2537935264905,23.5515220715873,3.65534612853514
"1537","Puerto Rico",2010,23.0571187127921,50.3701935283396,23.1698934021501,3.40279435671817
"1538","Romania",1992,17.1239191818299,46.8651813963444,27.9364913850114,8.07440803681436
"1539","Romania",1993,17.0498598083583,46.5130957592711,28.2429124941624,8.19413193820822
"1540","Romania",1994,17.4218196200502,46.5841485201861,27.9544271635514,8.03960469621245
"1541","Romania",1995,17.793779431742,46.655201281101,27.6659418329403,7.88507745421674
"1542","Romania",1996,18.1657392434339,46.726254042016,27.3774565023292,7.73055021222098
"1543","Romania",1997,18.5376990551258,46.7973068029309,27.0889711717182,7.57602297022527
"1544","Romania",1998,18.9096588668176,46.8683595638459,26.800485841107,7.4214957282295
"1545","Romania",1999,19.2816186785095,46.9394123247608,26.512000510496,7.26696848623374
"1546","Romania",2000,19.6535784902014,47.0104650856758,26.223515179885,7.11244124423803
"1547","Romania",2001,20.5277338602278,44.2487508109042,27.1003426957844,8.12317263308354
"1548","Romania",2002,18.8979069912016,49.4067973625155,25.6076660620376,6.08762958424539
"1549","Romania",2003,20.7694579252769,47.2236233684206,25.3580591880517,6.64885951825079
"1550","Romania",2004,21.1414177369688,47.2946761293356,25.0695738574407,6.49433227625502
"1551","Romania",2005,21.5133775486607,47.3657288902505,24.7810885268296,6.33980503425931
"1552","Romania",2006,21.8853373603525,47.4367816511655,24.4926031962185,6.18527779226355
"1553","Romania",2007,22.2572971720444,47.5078344120804,24.2041178656075,6.03075055026778
"1554","Romania",2008,22.6292569837362,47.5788871729953,23.9156325349963,5.87622330827207
"1555","Romania",2009,23.0012167954281,47.6499399339103,23.6271472043853,5.72169606627631
"1556","Romania",2010,23.3731766071201,47.7209926948252,23.3386618737743,5.5671688242806
"1557","Romania",2011,24.2965127976974,47.9474473384286,22.5186485930397,5.23739127083427
"1558","Russian Federation",2002,22.2749814437586,51.3578179282935,22.7199764756658,3.64722415228212
"1559","Russian Federation",2003,22.7023465059656,51.3181323792263,22.3593790755991,3.62014203920894
"1560","Russian Federation",2004,23.1297115681724,51.2784468301592,21.9987816755327,3.59305992613577
"1561","Russian Federation",2005,23.5570766303791,51.2387612810921,21.6381842754662,3.5659778130626
"1562","Russian Federation",2006,23.9844416925858,51.199075732025,21.2775868753997,3.53889569998944
"1563","Russian Federation",2007,24.4118067547927,51.1593901829578,20.9169894753333,3.51181358691627
"1564","Russian Federation",2008,24.8391718169994,51.1197046338907,20.5563920752668,3.48473147384311
"1565","Russian Federation",2009,25.2665368792061,51.0800190848236,20.1957946752003,3.45764936076993
"1566","Russian Federation",2010,25.6939019414128,51.0403335357565,19.835197275134,3.43056724769677
"1567","Rwanda",1991,8.46156915424209,26.603003178741,28.7769162222193,36.1585114447976
"1568","Rwanda",1992,5.34079178960604,24.4521987636045,30.5498435494206,39.6571658973689
"1569","Rwanda",1993,6.65243691474032,26.5241630628382,30.5642462736485,36.259153748773
"1570","Rwanda",1994,6.6984528361272,26.7401183825499,30.7778266700466,35.7836021112761
"1571","Rwanda",1995,6.74446875751408,26.9560737022617,30.9914070664448,35.3080504737793
"1572","Rwanda",1996,6.79048467890097,27.1720290219734,31.204987462843,34.8324988362825
"1573","Rwanda",1997,6.83650060028785,27.3879843416851,31.4185678592412,34.3569471987857
"1574","Rwanda",1998,6.88251652167473,27.6039396613969,31.6321482556394,33.881395561289
"1575","Rwanda",1999,6.92853244306161,27.8198949811086,31.8457286520376,33.4058439237921
"1576","Rwanda",2000,5.99487903426018,29.4755522345796,33.6440421270102,30.8855266041501
"1577","Rwanda",2001,7.02056428583538,28.251805620532,32.2728894448339,32.4547406487985
"1578","Rwanda",2002,7.20444542693398,29.6429392346785,32.4360591108358,30.7165562275517
"1579","Rwanda",2003,7.11259612860914,28.6837162599555,32.7000502376303,31.503637373805
"1580","Rwanda",2004,7.15861204999602,28.8996715796673,32.9136306340286,31.0280857363081
"1581","Rwanda",2005,6.54209752612707,27.8632030490245,34.2047980910213,31.3899013338272
"1582","Rwanda",2006,7.25064389276979,29.3315822190907,33.3407914268249,30.0769824613145
"1583","Rwanda",2007,7.29665981415667,29.5475375388024,33.5543718232231,29.6014308238177
"1584","Rwanda",2008,8.25590972548822,30.8954176633856,33.2057095165343,27.6429630945918
"1585","Rwanda",2009,7.38869165693043,29.9794481782259,33.9815326160195,28.6503275488241
"1586","Rwanda",2010,6.53970657561578,30.2316069704613,34.0132950066262,29.2153914472968
"1587","Rwanda",2011,7.4807234997042,30.4113588176493,34.4086934088159,27.6992242738305
"1588","Rwanda",2012,7.8907385359584,29.9530104953471,34.2943529413541,27.8618980273403
"1589","Rwanda",2013,7.57275534247796,30.8432694570728,34.8358542016122,26.748120998837
"1590","Rwanda",2014,7.61877126386484,31.0592247767846,35.0494345980104,26.2725693613402
"1591","Rwanda",2015,8.15135476034558,30.7641573074712,34.8840787448362,26.200409187347
"1592","Sao Tome and Principe",2008,19.8657462461997,27.9591817261564,29.9262444859268,22.2488275417171
"1593","Sao Tome and Principe",2009,19.1033065410543,27.9565873724213,30.3468951080177,22.5932109785065
"1594","Sao Tome and Principe",2010,18.3408668359093,27.9539930186861,30.7675457301085,22.9375944152956
"1595","Sao Tome and Principe",2011,17.5784271307646,27.951398664951,31.1881963521993,23.2819778520849
"1596","Sao Tome and Principe",2012,16.8159874256203,27.9488043112159,31.6088469742899,23.6263612888739
"1597","Senegal",1988,4.30518273797233,10.777152591369,16.0760375800124,68.8416270906463
"1598","Senegal",1989,3.95466374010417,9.41958776244886,14.9035676124434,71.7221808850037
"1599","Senegal",1990,4.04698121960834,9.45390339176578,14.9390266114233,71.5600887772027
"1600","Senegal",1991,4.13929869911252,9.48821902108272,14.9744856104032,71.3979966694017
"1601","Senegal",1992,4.23161617861669,9.52253465039964,15.0099446093831,71.2359045616007
"1602","Senegal",1993,5.15873015873016,10.0340136054422,15.0510204081633,69.7562358276644
"1603","Senegal",1994,4.41625113762507,9.59116590903351,15.0808626073428,70.9117203459987
"1604","Senegal",1995,4.50856861712924,9.62548153835044,15.1163216063227,70.7496282381977
"1605","Senegal",1996,4.60088609663342,9.65979716766737,15.1517806053026,70.5875361303967
"1606","Senegal",1997,4.36283365622101,8.89445844876199,15.1643730513914,71.5783348436256
"1607","Senegal",1998,4.78552105564179,9.72842842630123,15.2226986032624,70.2633519147947
"1608","Senegal",1999,4.87783853514597,9.76274405561816,15.2581576022423,70.1012598069937
"1609","Senegal",2000,4.97015601465014,9.79705968493509,15.2936166012221,69.9391676991927
"1610","Senegal",2001,5.06247349415432,9.83137531425202,15.329075600202,69.7770755913917
"1611","Senegal",2002,4.40040527602458,9.85675909314842,14.7711956572257,70.9716399736013
"1612","Senegal",2003,5.2471084531627,9.90000657288588,15.3999935981618,69.4528913757897
"1613","Senegal",2004,5.33942593266687,9.9343222022028,15.4354525971417,69.2907992679887
"1614","Senegal",2005,6.58921607870561,9.72542275182344,14.8688070901549,68.816554079316
"1615","Senegal",2006,5.29975764997475,8.09618269724859,13.6828106685256,72.9212489842511
"1616","Senegal",2007,5.61637837117939,10.0372690901536,15.5418295940813,68.8045229445857
"1617","Senegal",2008,3.88428382056499,8.74524375202244,15.414683354746,71.9557890726665
"1618","Senegal",2009,5.80101333018777,10.1059003487875,15.6127475920411,68.4803387289837
"1619","Senegal",2010,5.89333080969195,10.1402159781044,15.648206591021,68.3182466211827
"1620","Senegal",2011,3.43171748582421,9.01122216887112,15.1400279977852,72.4170323475195
"1621","Senegal",2012,6.0779657687003,10.2088472367382,15.7191245889807,67.9940624055807
"1622","Senegal",2013,6.50812807584489,10.6461426159438,15.6251049958802,67.220624312331
"1623","Senegal",2014,6.38037402356199,11.068123925901,16.7897815851622,65.7617204653747
"1624","Senegal",2015,7.22030784037454,11.06298165863,17.8822502982566,63.8344602027388
"1625","Senegal",2016,8.37852397828704,11.9804757036103,15.4685184579944,64.1724818601082
"1626","Serbia",2002,20.0212994657285,43.8476275092317,29.4282461853331,6.70282683970665
"1627","Serbia",2003,20.2774736436543,43.95416157008,29.0686896207529,6.69967516551282
"1628","Serbia",2004,20.53364782158,44.0606956309283,28.7091330561727,6.696523491319
"1629","Serbia",2005,20.7898219995058,44.1672296917765,28.3495764915926,6.69337181712517
"1630","Serbia",2006,21.0459961774314,44.2737637526248,27.9900199270124,6.69022014293135
"1631","Serbia",2007,21.3021703553571,44.380297813473,27.6304633624324,6.68706846873752
"1632","Serbia",2008,21.5583445332829,44.4868318743213,27.2709067978521,6.6839167945437
"1633","Serbia",2009,21.8145187112086,44.5933659351695,26.9113502332721,6.68076512034987
"1634","Serbia",2010,22.0706928891343,44.6998999960178,26.5517936686919,6.67761344615605
"1635","Serbia",2011,22.3268670670601,44.806434056866,26.1922371041117,6.67446177196222
"1636","Seychelles",2002,14.3227915024512,34.8985869460732,33.8075555128328,16.9710660386427
"1637","Seychelles",2003,14.5752560203024,35.3971198469275,33.5352298300996,16.4923943026704
"1638","Seychelles",2004,14.8277205381535,35.8956527477815,33.2629041473666,16.0137225666984
"1639","Seychelles",2005,15.0801850560046,36.3941856486355,32.9905784646336,15.5350508307264
"1640","Seychelles",2006,15.3326495738557,36.8927185494895,32.7182527819006,15.0563790947544
"1641","Seychelles",2007,15.5851140917068,37.3912514503434,32.4459270991675,14.5777073587824
"1642","Seychelles",2008,15.8375786095578,37.8897843511974,32.1736014164344,14.0990356228104
"1643","Seychelles",2009,16.0900431274089,38.3883172520514,31.9012757337014,13.6203638868384
"1644","Seychelles",2010,16.3425076452599,38.8868501529052,31.6289500509684,13.1416921508665
"1645","Sierra Leone",2004,5.97560975609756,21.2865853658537,25.8926829268293,46.8451219512195
"1646","Sierra Leone",2005,5.40870153542318,19.5292786854122,27.4886115000746,47.5734082790902
"1647","Sierra Leone",2006,5.19682212000259,18.9542113272785,28.0035167077145,47.8454498450048
"1648","Sierra Leone",2007,4.98494270458207,18.3791439691447,28.5184219153542,48.1174914109193
"1649","Sierra Leone",2008,4.13401143970447,15.6760458308566,30.979169181084,49.2107735483549
"1650","Sierra Leone",2009,4.56118387374096,17.2290092528769,29.5482323306338,48.6615745427485
"1651","Sierra Leone",2010,4.34930445832043,16.6539418947432,30.0631375382735,48.9336161086631
"1652","Sierra Leone",2011,4.13742504289991,16.0788745366094,30.5780427459132,49.2056576745777
"1653","Sierra Leone",2012,3.92554562747938,15.5038071784754,31.0929479535531,49.4776992404922
"1654","Sierra Leone",2013,3.99768925626197,15.8745312781879,30.7430344687082,49.3847449968419
"1655","Singapore",2000,8.23842463582817,36.3202526527445,43.3997748855304,12.0414385470282
"1656","Singapore",2001,8.63522584719647,36.5834033159816,42.8291442972848,11.9521369151682
"1657","Singapore",2002,9.03202705856472,36.8465539792188,42.2585137090389,11.8628352833081
"1658","Singapore",2003,9.42882826993309,37.1097046424559,41.687883120793,11.7735336514481
"1659","Singapore",2004,9.82562948130135,37.372855305693,41.1172525325471,11.684232019588
"1660","Singapore",2005,10.2224306926697,37.6360059689302,40.5466219443013,11.594930387728
"1661","Singapore",2006,10.619231904038,37.8991566321674,39.9759913560554,11.5056287558679
"1662","Singapore",2007,11.0160331154063,38.1623072954044,39.4053607678095,11.4163271240079
"1663","Singapore",2008,11.4128343267746,38.4254579586416,38.8347301795636,11.3270254921479
"1664","Singapore",2009,11.809635538143,38.6886086218787,38.2640995913177,11.2377238602878
"1665","Singapore",2010,12.2064367495113,38.9517592851159,37.6934690030718,11.1484222284278
"1666","Sint Maarten (Dutch part)",2011,29.181577718998,46.3202116072818,20.1804885638712,4.30994243037187
"1667","Slovenia",2001,23.4516738497021,49.8424662306806,24.4752269139342,2.23063300568304
"1668","Slovenia",2002,21.3819340769881,44.422961190556,30.7742750224513,3.42082971000457
"1669","Slovenia",2003,23.5272943399739,47.1819304362678,26.6335923766753,2.65718284708271
"1670","Slovenia",2004,24.2191718320289,47.1207361351396,26.0928168875519,2.56727514527927
"1671","Slovenia",2005,24.9110493240839,47.0595418340113,25.5520413984286,2.4773674434758
"1672","Slovenia",2006,25.602926816139,46.998347532883,25.0112659093052,2.38745974167233
"1673","Slovenia",2007,26.294804308194,46.9371532317548,24.4704904201819,2.29755203986886
"1674","Slovenia",2008,26.9866818002492,46.8759589306265,23.9297149310587,2.20764433806539
"1675","Slovenia",2009,27.6785592923043,46.8147646294982,23.3889394419352,2.11773663626192
"1676","Slovenia",2010,28.3704367843593,46.75357032837,22.848163952812,2.02782893445848
"1677","Slovenia",2011,29.2076625535075,46.9743923819256,21.9473977480236,1.8705473165432
"1678","South Africa",1996,16.2295934429942,32.0206438504983,27.0494520094487,24.7003106970585
"1679","South Africa",1997,14.2974865997217,31.9504372083472,28.61271013598,25.1393680198498
"1680","South Africa",1998,12.0282952881003,31.4286941960216,30.539399897551,26.0036106183271
"1681","South Africa",1999,15.7729887870796,32.345572748809,28.0505071475008,23.830933453753
"1682","South Africa",2000,16.5107398807588,32.54314051904,27.7694056532612,23.1767161707048
"1683","South Africa",2001,18.5717793635606,33.2422345340844,26.6123340338061,21.5736609925744
"1684","South Africa",2002,17.9862420681168,32.9382760595018,27.2072026647819,21.868281604608
"1685","South Africa",2003,18.723993161796,33.1358438297328,26.9261011705422,21.2140643215596
"1686","South Africa",2004,19.461744255475,33.3334115999637,26.6449996763026,20.5598470385112
"1687","South Africa",2005,20.1994953491539,33.5309793701946,26.3638981820631,19.905629755463
"1688","South Africa",2006,20.9372464428332,33.7285471404255,26.0827966878234,19.2514124724146
"1689","South Africa",2007,18.127372117368,34.0059052955003,27.7326475031255,20.1340750840062
"1690","South Africa",2008,22.4127486301911,34.1236826808874,25.5205936993441,17.9429779063178
"1691","South Africa",2009,23.1504997238703,34.3212504511183,25.2394922051045,17.2887606232696
"1692","South Africa",2010,23.8882508175493,34.5188182213492,24.9583907108648,16.6345433402212
"1693","South Africa",2011,27.1874234096003,34.5866057320979,23.258875397258,14.9670987819268
"1694","South Sudan",2008,4.32781148959902,15.6782470098224,26.8701088812039,53.1238326193746
"1695","Spain",1991,13.3254308326568,43.7810529283055,34.8565494063507,8.03696683268706
"1696","Spain",1992,13.9964386293965,43.9836794394055,34.6401472849045,7.37973357104579
"1697","Spain",1993,14.4207411705186,44.4096931945068,34.0995322305907,7.0700327899566
"1698","Spain",1994,14.8450437116406,44.835706949608,33.558917176277,6.76033200886741
"1699","Spain",1995,15.2693462527627,45.2617207047093,33.0183021219632,6.45063122777822
"1700","Spain",1996,15.6936487938847,45.6877344598106,32.4776870676496,6.14093044668903
"1701","Spain",1997,16.1179513350068,46.1137482149119,31.9370720133359,5.83122966559984
"1702","Spain",1998,16.5422538761288,46.5397619700133,31.3964569590221,5.52152888451053
"1703","Spain",1999,16.9665564172509,46.9657757251146,30.8558419047083,5.21182810342134
"1704","Spain",2000,17.390858958373,47.3917894802158,30.3152268503945,4.90212732233215
"1705","Spain",2001,18.3085720107305,47.3710287473151,30.4230376618158,3.89736158013862
"1706","Spain",2002,18.2394640406171,48.2438169904184,29.233996741767,4.28272576015377
"1707","Spain",2003,18.6637665817391,48.6698307455197,28.6933816874534,3.97302497906458
"1708","Spain",2004,19.0880691228612,49.095844500621,28.1527666331397,3.66332419797538
"1709","Spain",2005,19.5123716639832,49.5218582557222,27.6121515788259,3.35362341688619
"1710","Spain",2006,19.9366742051053,49.9478720108235,27.0715365245121,3.043922635797
"1711","Spain",2007,20.3609767462274,50.3738857659248,26.5309214701983,2.73422185470781
"1712","Spain",2008,20.7852792873495,50.7998995210261,25.9903064158846,2.42452107361862
"1713","Spain",2009,21.2095818284715,51.2259132761274,25.4496913615708,2.11482029252932
"1714","Spain",2010,21.6338843695935,51.6519270312286,24.9090763072572,1.80511951144013
"1715","Spain",2011,21.8114816550978,52.3013280303311,24.044248320076,1.84295121090313
"1716","Sudan",2008,5.05734087500694,20.6641532607614,26.8029863643569,47.4755194998745
"1717","Suriname",2004,14.9672371479715,32.7717615803925,31.8548876991487,20.4061135724873
"1718","Switzerland",1990,32.8985730705615,46.2595665947128,19.1836505845084,1.65820975021726
"1719","Switzerland",1991,33.2829203116011,46.0449183244927,19.0156829103369,1.65647845356937
"1720","Switzerland",1992,33.6672675526405,45.8302700542726,18.8477152361655,1.65474715692148
"1721","Switzerland",1993,34.0516147936798,45.6156217840525,18.6797475619941,1.6530158602736
"1722","Switzerland",1994,34.4359620347193,45.4009735138324,18.5117798878227,1.65128456362571
"1723","Switzerland",1995,34.8203092757586,45.1863252436123,18.3438122136513,1.64955326697782
"1724","Switzerland",1996,35.2046565167981,44.9716769733922,18.1758445394799,1.64782197032994
"1725","Switzerland",1997,35.5890037578375,44.7570287031721,18.0078768653084,1.64609067368205
"1726","Switzerland",1998,35.9733509988769,44.542380432952,17.8399091911371,1.64435937703416
"1727","Switzerland",1999,36.3576982399163,44.3277321627319,17.6719415169657,1.64262808038628
"1728","Switzerland",2000,36.7420454809555,44.1130838925119,17.5039738427943,1.64089678373839
"1729","Tajikistan",2012,2.95929074295505,12.0583408981111,29.2188232616755,55.7635450972583
"1730","Tanzania",1988,12.1047321412875,25.687612968741,24.3547750298422,37.8528798601294
"1731","Tanzania",1989,10.2680394107045,25.2377180271801,26.22972644853,38.2645161135855
"1732","Tanzania",1990,10.209825471191,25.2598255182561,26.3989801264385,38.1313688841146
"1733","Tanzania",1991,10.1516115316774,25.281933009332,26.5682338043469,37.9982216546437
"1734","Tanzania",1992,8.97512752553519,23.1706901033182,26.9929384612599,40.8612439098868
"1735","Tanzania",1993,10.0351836526504,25.326147991484,26.9067411601638,37.7319271957019
"1736","Tanzania",1994,9.97696971313688,25.3482554825599,27.0759948380722,37.598779966231
"1737","Tanzania",1995,9.91875577362336,25.3703629736359,27.2452485159807,37.4656327367601
"1738","Tanzania",1996,8.93423150561653,26.2024296698431,27.9721301395499,36.8912086849904
"1739","Tanzania",1997,9.80232789459633,25.4145779557878,27.5837558717975,37.1993382778184
"1740","Tanzania",1998,9.74411395508281,25.4366854468638,27.753009549706,37.0661910483474
"1741","Tanzania",1999,9.24457792158683,24.7442827798763,29.6177098821898,36.3934294163471
"1742","Tanzania",2000,9.62768607605577,25.4809004290157,28.0915169055228,36.7998965894056
"1743","Tanzania",2001,9.56947213654226,25.5030079200917,28.2607705834313,36.6667493599348
"1744","Tanzania",2002,11.225627908067,28.1138967783827,27.6225429712428,33.0379323423073
"1745","Tanzania",2003,9.45304425751522,25.5472229022436,28.5992779392482,36.4004549009929
"1746","Tanzania",2004,8.55535982143008,26.2949997433195,29.4729052370337,35.6767351982166
"1747","Tanzania",2005,9.33661637848817,25.5914378843956,28.9377852950651,36.1341604420512
"1748","Tanzania",2006,9.27840243897467,25.6135453754715,29.1070389729735,36.0010132125803
"1749","Tanzania",2007,7.91720397464943,25.1277782944322,30.0068756654721,36.9481420654464
"1750","Tanzania",2008,9.16197455994762,25.6577603576235,29.4455463287904,35.7347187536385
"1751","Tanzania",2009,9.1037606204341,25.6798678486994,29.6148000066988,35.6015715241676
"1752","Tanzania",2010,8.5256470890597,24.8941275335074,30.6566782954695,35.9235470819633
"1753","Tanzania",2011,8.98733274140707,25.7240828308514,29.9533073625157,35.3352770652258
"1754","Tanzania",2012,9.70681123364866,25.3567390112146,28.4551439820087,36.4813057731279
"1755","Tanzania",2013,8.87090486238003,25.7682978130033,30.2918147183326,35.0689826062841
"1756","Tanzania",2014,8.81269092286651,25.7904053040793,30.461068396241,34.9358353768131
"1757","Tanzania",2015,9.63219315183884,25.7691346844216,29.9948113388708,34.6038608248688
"1758","Thailand",1990,5.00171925963891,30.7180347282393,42.0887290664199,22.1915169457019
"1759","Thailand",1991,4.675249982266,31.5794980527385,43.5755258436361,20.1697261213594
"1760","Thailand",1992,5.34331162925446,32.2789373383655,42.8789140723852,19.4988369599946
"1761","Thailand",1993,6.01137327624269,32.9783766239927,42.1823023011345,18.8279477986298
"1762","Thailand",1994,6.67943492323116,33.6778159096198,41.4856905298839,18.157058637265
"1763","Thailand",1995,7.34749657021962,34.377255195247,40.789078758633,17.4861694759002
"1764","Thailand",1996,8.01555821720808,35.076694480874,40.0924669873823,16.8152803145351
"1765","Thailand",1997,8.68361986419654,35.7761337665013,39.3958552161316,16.1443911531703
"1766","Thailand",1998,9.35168151118501,36.4755730521283,38.6992434448807,15.4735019918055
"1767","Thailand",1999,10.0197431581735,37.1750123377556,38.00263167363,14.8026128304407
"1768","Thailand",2000,8.69874295644035,38.1984997011288,41.6728369993109,11.42992034312
"1769","Thailand",2001,11.3558664521504,38.5738909090098,36.6094081311285,13.4608345077108
"1770","Thailand",2002,12.0239280991389,39.2733301946371,35.9127963598778,12.789945346346
"1771","Thailand",2003,12.6919897461273,39.9727694802641,35.2161845886271,12.1190561849812
"1772","Thailand",2004,13.3600513931158,40.6722087658914,34.5195728173762,11.4481670236164
"1773","Thailand",2005,14.0281130401042,41.3716480515184,33.8229610461256,10.7772778622516
"1774","Thailand",2006,14.6961746870927,42.0710873371456,33.1263492748749,10.1063887008866
"1775","Thailand",2007,15.3642363340812,42.7705266227726,32.429737503624,9.43549953952174
"1776","Thailand",2008,16.0322979810696,43.4699659083999,31.7331257323733,8.76461037815693
"1777","Thailand",2009,16.7003596280581,44.1694051940271,31.0365139611226,8.09372121679212
"1778","Thailand",2010,18.3629521994071,44.7068204407815,28.156493641406,8.77373371840535
"1779","Timor-Leste",2004,7.30142284137422,28.4599050071296,29.4580482350407,34.7806239164555
"1780","Timor-Leste",2005,6.46684455861441,25.985682232722,29.1284209005522,38.4190523081115
"1781","Timor-Leste",2006,5.63226627585527,23.5114594583138,28.7987935660639,42.0574806997665
"1782","Timor-Leste",2007,4.79768799309613,21.0372366839056,28.4691662315755,45.6959090914224
"1783","Timor-Leste",2008,3.96310971033699,18.5630139094983,28.1395388970872,49.3343374830774
"1784","Timor-Leste",2009,3.12853142757817,16.0887911350901,27.8099115625988,52.9727658747329
"1785","Togo",1998,12.4781723430089,22.63228298141,24.1787382303205,40.7108064452606
"1786","Togo",1999,12.6764803770475,22.8563357381371,24.3979537762781,40.0692301085373
"1787","Togo",2000,12.8747884110861,23.0803884948641,24.6171693222356,39.4276537718142
"1788","Togo",2001,13.0730964451247,23.3044412515911,24.8363848681931,38.7860774350911
"1789","Togo",2002,13.2714044791633,23.5284940083182,25.0556004141505,38.144501098368
"1790","Togo",2003,13.4697125132018,23.7525467650452,25.274815960108,37.5029247616449
"1791","Togo",2004,13.6680205472404,23.9765995217723,25.4940315060655,36.8613484249217
"1792","Togo",2005,13.866328581279,24.2006522784993,25.713247052023,36.2197720881986
"1793","Togo",2006,14.0646366153176,24.4247050352264,25.9324625979804,35.5781957514755
"1794","Togo",2007,14.2629446493561,24.6487577919534,26.1516781439379,34.9366194147524
"1795","Togo",2008,14.4612526833948,24.8728105486805,26.3708936898954,34.2950430780295
"1796","Togo",2009,14.6595607174334,25.0968633054075,26.5901092358529,33.6534667413064
"1797","Togo",2010,14.8578687514719,25.3209160621345,26.8093247818103,33.0118904045833
"1798","Togo",2011,15.0561767855105,25.5449688188616,27.0285403277678,32.3703140678601
"1799","Togo",2012,15.2544848195491,25.7690215755886,27.2477558737253,31.728737731137
"1800","Togo",2013,15.4527928535877,25.9930743323157,27.4669714196827,31.0871613944139
"1801","Togo",2014,15.6511008876263,26.2171270890428,27.6861869656402,30.4455850576908
"1802","Trinidad and Tobago",1990,13.7227715547123,29.2042179005364,33.1886014521837,23.8844090925676
"1803","Trinidad and Tobago",1991,13.5912032409857,30.2046941823481,32.8172671347883,22.7013390453451
"1804","Trinidad and Tobago",1992,13.8517743352651,30.701206008058,32.9220698054968,22.1206827455326
"1805","Trinidad and Tobago",1993,14.1123454295445,31.1977178337679,33.0268724762054,21.5400264457198
"1806","Trinidad and Tobago",1994,14.3729165238239,31.6942296594777,33.1316751469139,20.9593701459071
"1807","Trinidad and Tobago",1995,14.6334876181033,32.1907414851877,33.2364778176225,20.3787138460946
"1808","Trinidad and Tobago",1996,14.8940587123828,32.6872533108975,33.3412804883311,19.7980575462818
"1809","Trinidad and Tobago",1997,15.1546298066622,33.1837651366075,33.4460831590396,19.2174012464693
"1810","Trinidad and Tobago",1998,15.4152009009416,33.6802769623173,33.5508858297481,18.6367449466566
"1811","Trinidad and Tobago",1999,15.6757719952209,34.1767887880272,33.6556885004567,18.0560886468438
"1812","Trinidad and Tobago",2000,15.1877133105802,35.6354145753865,32.8515023756943,16.325369738339
"1813","Trinidad and Tobago",2001,16.1969141837797,35.169812439447,33.8652938418738,16.8947760472186
"1814","Trinidad and Tobago",2002,16.4574852780592,35.6663242651568,33.9700965125823,16.314119747406
"1815","Trinidad and Tobago",2003,16.7180563723386,36.1628360908668,34.0748991832909,15.7334634475933
"1816","Trinidad and Tobago",2004,16.978627466618,36.6593479165767,34.1797018539994,15.1528071477805
"1817","Trinidad and Tobago",2005,17.2391985608974,37.1558597422866,34.284504524708,14.572150847968
"1818","Trinidad and Tobago",2006,17.4997696551767,37.6523715679965,34.3893071954165,13.9914945481553
"1819","Trinidad and Tobago",2007,17.7603407494561,38.1488833937063,34.4941098661251,13.4108382483425
"1820","Trinidad and Tobago",2008,18.0209118437355,38.6453952194163,34.5989125368336,12.83018194853
"1821","Trinidad and Tobago",2009,18.281482938015,39.1419070451261,34.7037152075422,12.2495256487173
"1822","Trinidad and Tobago",2010,18.5420540322944,39.6384188708361,34.8085178782507,11.6688693489048
"1823","Trinidad and Tobago",2011,19.1591154974881,39.6767811909985,35.3461723563264,11.635861910374
"1824","Turkey",1985,15.7902964847878,21.744666343957,30.620939838507,31.8440973327482
"1825","Turkey",1986,12.8872270265181,22.8590164235932,32.293827716094,31.9599288337947
"1826","Turkey",1987,12.3836026308547,23.661913030988,32.6886541802265,31.2658301579308
"1827","Turkey",1988,11.8799782351913,24.4648096383828,33.0834806443589,30.571731482067
"1828","Turkey",1989,11.3763538395278,25.2677062457778,33.4783071084914,29.8776328062029
"1829","Turkey",1990,11.927146913422,24.8823100943543,33.361210216428,29.8293327757957
"1830","Turkey",1991,10.369105048201,26.8734994605675,34.2679600367563,28.4894354544751
"1831","Turkey",1992,9.8654806525376,27.6763960679623,34.6627865008888,27.7953367786113
"1832","Turkey",1993,4.61722084813424,29.8760690269712,38.2741898450413,27.2325202798533
"1833","Turkey",1994,8.85823186121081,29.2821892827521,35.4524394291537,26.4071394268833
"1834","Turkey",1995,8.35460746554736,30.085085890147,35.8472658932862,25.7130407510194
"1835","Turkey",1996,7.85098306988402,30.8879824975418,36.2420923574188,25.0189420751556
"1836","Turkey",1997,7.34735867422057,31.6908791049366,36.6369188215511,24.3248433992917
"1837","Turkey",1998,5.27987919824392,33.7287538147687,37.1831835349275,23.8081834520599
"1838","Turkey",1999,6.34010988289378,33.2966723197264,37.4265717498162,22.9366460475637
"1839","Turkey",2000,6.14219029090112,34.0443954555415,36.611177880625,23.2022363729325
"1840","Turkey",2001,5.33286109156688,34.9024655345161,38.2162246780811,21.548448695836
"1841","Turkey",2002,4.82923669590355,35.7053621419111,38.6110511422136,20.8543500199721
"1842","Turkey",2003,4.3256123002401,36.5082587493059,39.005877606346,20.160251344108
"1843","Turkey",2004,6.37091105779423,36.2343206052903,39.0328940441896,18.3618742927259
"1844","Uganda",1991,11.7742616054636,26.5558435662921,25.8872825609664,35.7826122672779
"1845","Uganda",1992,11.1274769762977,26.2336695396703,26.6318105702732,36.0070429137588
"1846","Uganda",1993,11.1711694259665,26.1088263100489,26.6844124803764,36.0355917836081
"1847","Uganda",1994,11.2148618756354,25.9839830804275,26.7370143904796,36.0641406534575
"1848","Uganda",1995,10.6289483559181,27.0784741609115,27.2210660231127,35.0715114600577
